ROTT,ROTT_min,ROTT_mean,ROTT_dev,ROTT_ROTT_mean,ROTT_ROTT_max,ROTT_ROTT_min,ROTT_min_mean,ROTT_ROTT_mean_dev,ROTT_ROTT_mean_dev2,IAT,IATmin,IATmax,IATmean,IAT与最小值比,IAT与最大值比,IAT与平均值比,IAT最小比平均,临近IAT比值,Numrec,Numloss,丢包类别
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,9,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,0,2,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,0,2,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,13,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,29,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,26,1,1
0.0038,0.0038,0.003838,-0.000038,0.990013,0.752475,1,0.990013026,0.980224,0.985094,0.0016,0.0008,0.0016,0.0015377,2,1,1.0405405,0.5202703,1,78,1,1
0.0038,0.0038,0.003919,-0.000119,0.969697,0.725191,1,0.96969697,0.941176,0.955224,0.00093,0.0008,0.0016,0.0013949,1.1625,0.58125,0.6667279,0.5735294,1.1625,40,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,18,1,1
0.0038,0.0038,0.004077,-0.000277,0.931982,0.699816,1,0.931981687,0.872627,0.901328,0.00157,0.0008,0.0016,0.0012571,1.9625,0.98125,1.2488636,0.6363636,1.9625,15,1,-1
0.0038,0.0038,0.003807,-0.000007,0.99803,0.992167,1,0.998030204,0.996068,0.997048,0.0016,0.00157,0.0016,0.00159,1.0191083,1,1.0062893,0.9874214,1,4,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,11,1,1
0.00447,0.0038,0.003895,0.000575,1.147527,0.986755,1.176316,0.975526271,1.346115,1.238914,0.00083,0.0008,0.0016,0.0014307,1.0375,0.51875,0.5801298,0.5591613,0.5286624,15,3,-1
0.00432,0.0038,0.003817,0.000503,1.13168,1,1.136842,0.995459308,1.303298,1.211441,0.00083,0.00083,0.0016,0.0015734,1,0.51875,0.5275038,0.5275038,0.51875,30,1,1
0.00422,0.0038,0.00398,0.00024,1.060302,0.992941,1.110526,0.954773869,1.128342,1.093264,0.00083,0.0008,0.0016,0.001015,1.0375,0.51875,0.817734,0.7881773,1.0375,5,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,20,1,1
0.00402,0.0038,0.003834,0.000186,1.048513,0.990148,1.057895,0.991131977,1.101974,1.074579,0.00083,0.0008,0.0016,0.0014307,1.0375,0.51875,0.5801298,0.5591613,0.5286624,15,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,15,1,1
0.00389,0.0038,0.003814,0.000076,1.019927,0.982323,1.023684,0.996329313,1.040663,1.030191,0.00083,0.0008,0.0016,0.0014753,1.0375,0.51875,0.5626115,0.5422761,0.51875,20,2,1
0.00383,0.0038,0.003801,0.000029,1.00763,1,1.007895,0.999736911,1.015376,1.011488,0.00083,0.00083,0.0016,0.0015734,1,0.51875,0.5275038,0.5275038,0.51875,30,1,-1
0.00384,0.0038,0.00381,0.00003,1.007874,1,1.010526,0.997375328,1.015873,1.011858,0.0009,0.0009,0.0016,0.0013667,1,0.5625,0.6585366,0.6585366,0.5625,4,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,4,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,18,1,1
0.0038,0.0038,0.003821,-0.000021,0.994528,0.952381,1,0.994527718,0.989115,0.991814,0.0016,0.0008,0.0016,0.00144,2,1,1.1111111,0.5555556,1,11,2,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,21,1,1
0.0038,0.0038,0.003824,-0.000024,0.99365,0.924574,1,0.993649608,0.987379,0.990505,0.0016,0.0008,0.0016,0.0014769,2,1,1.0833333,0.5416667,1,14,1,1
0.0038,0.0038,0.003808,-0.000008,0.997921,0.915663,1,0.997920998,0.995851,0.996885,0.0016,0.0008,0.0016,0.001566,2,1,1.0217391,0.5108696,1,48,1,1
0.0038,0.0038,0.003822,-0.000022,0.994302,0.88785,1,0.994301663,0.988668,0.991477,0.0016,0.0008,0.0016,0.0015273,2,1,1.047619,0.5238095,1.4285714,45,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,11,1,1
0.00524,0.0038,0.003896,0.001344,1.344931,1,1.378947,0.975331527,2.053113,1.625226,0.0008,0.0008,0.0016,0.0015064,1,0.5,0.5310621,0.5310621,0.9638554,54,2,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,22,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,6,1,1
0.00543,0.0038,0.00435,0.00108,1.248276,1,1.428947,0.873563218,1.66055,1.425197,0.0008,0.0008,0.00154,0.000966,1,0.5194805,0.8281573,0.8281573,0.9638554,6,1,-1
0.0038,0.0038,0.003802,-0.000002,0.999343,0.992167,1,0.999342538,0.998686,0.999014,0.0016,0.00157,0.0016,0.0015973,1.0191083,1,1.0017075,0.9829254,1,12,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,15,1,1
0.00383,0.0038,0.00402,-0.00019,0.952736,0.838074,1.007895,0.945273632,0.909739,0.930741,0.0008,0.0008,0.0016,0.0010717,1,0.5,0.7465008,0.7465008,0.9638554,7,2,-1
0.00432,0.0038,0.003815,0.000505,1.132285,1,1.136842,0.995991366,1.304904,1.212481,0.00083,0.00083,0.0016,0.0015767,1,0.51875,0.5264271,0.5264271,0.51875,34,1,-1
0.00425,0.0038,0.003813,0.000437,1.11465,1,1.118421,0.996627951,1.258993,1.182432,0.00083,0.00083,0.0016,0.0015774,1,0.51875,0.526198,0.526198,0.51875,35,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,22,1,1
0.00419,0.0038,0.003832,0.000358,1.093281,1,1.102632,0.991519896,1.205755,1.146767,0.00083,0.00083,0.0016,0.00153,1,0.51875,0.5424837,0.5424837,0.51875,12,1,1
0.0038,0.0038,0.003826,-0.000026,0.993264,0.855856,1,0.993264301,0.986619,0.98993,0.0016,0.0008,0.0016,0.001536,2,1,1.0416667,0.5208333,1,26,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,0,2,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,4,1,1
0.00466,0.0038,0.003899,0.000761,1.195272,0.947154,1.226316,0.974684956,1.48531,1.3246,0.0008,0.0008,0.0016,0.0014936,1,0.5,0.5356056,0.5356056,0.9638554,23,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,6,1,1
0.0038,0.0038,0.003826,-0.000026,0.993296,0.805085,1,0.993296021,0.986681,0.989978,0.0016,0.0008,0.0016,0.0015429,2,1,1.037037,0.5185185,1,85,1,1
0.00466,0.0038,0.004019,0.000641,1.159565,1,1.226316,0.945567652,1.379719,1.260098,0.0008,0.0008,0.0016,0.0012657,1,0.5,0.6320542,0.6320542,0.9638554,8,2,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,15,1,1
0.00383,0.0038,0.003812,0.000018,1.004663,0.967172,1.007895,0.996793938,1.00937,1.007011,0.00086,0.0008,0.0016,0.0014718,1.075,0.5375,0.5843325,0.5435651,1.075,18,2,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,12,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,5,1,1
0.00383,0.0038,0.003816,0.000014,1.003603,0.916268,1.007895,0.995741893,1.007232,1.005414,0.00127,0.0008,0.0016,0.0015249,1.5875,0.79375,0.832845,0.5246268,0.79375,48,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,19,1,1
0.0052,0.0038,0.003935,0.001265,1.321573,1,1.368421,0.965764688,1.947995,1.574775,0.0008,0.0008,0.0016,0.0014875,1,0.5,0.5378151,0.5378151,0.9638554,17,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,8,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,16,1,1
0.0038,0.0038,0.003838,-0.000038,0.990025,0.850112,1,0.990025309,0.980248,0.985112,0.0016,0.0008,0.0016,0.0015059,2,1,1.0625,0.53125,1,35,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,5,1,1
0.00543,0.0038,0.004452,0.000978,1.219677,1,1.428947,0.853548967,1.56304,1.370174,0.0008,0.0008,0.0016,0.0010225,1,0.5,0.7823961,0.7823961,0.9638554,5,1,-1
0.0038,0.0038,0.003801,-0.000001,0.999761,0.992167,1,0.999760823,0.999522,0.999641,0.0016,0.00157,0.0016,0.0015991,1.0191083,1,1.0005863,0.9818253,1,33,2,-1
0.0038,0.0038,0.003801,-0.000001,0.999633,0.984456,1,0.999632938,0.999266,0.99945,0.0016,0.00154,0.0016,0.0015986,1.038961,1,1.0008937,0.9633601,1,43,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,5,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,8,1,1
0.00383,0.0038,0.003801,0.000029,1.007638,1,1.007895,0.999745396,1.015394,1.011501,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,31,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,9,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,21,2,1
0.0038,0.0038,0.003866,-0.000066,0.983001,0.815451,1,0.983000739,0.96657,0.974716,0.0016,0.0008,0.0016,0.0015338,2,1,1.0431294,0.5215647,1,14,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,0,2,1,1
0.0038,0.0038,0.003827,-0.000027,0.993031,0.861678,1,0.993031359,0.986159,0.989583,0.0016,0.0008,0.0016,0.0015304,2,1,1.0454545,0.5227273,1,24,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,5,1,1
0.0038,0.0038,0.003817,-0.000017,0.995633,0.87963,1,0.995633188,0.991304,0.993464,0.0016,0.0008,0.0016,0.00155,2,1,1.0322581,0.516129,1,33,1,1
0.0038,0.0038,0.003828,-0.000028,0.992624,0.894118,1,0.992624462,0.985357,0.988977,0.0016,0.0008,0.0016,0.0015,2,1,1.0666667,0.5333333,1,17,1,1
0.0038,0.0038,0.003815,-0.000015,0.996146,0.763052,1,0.996145557,0.992321,0.994229,0.0016,0.0008,0.0016,0.0015683,2,1,1.0202429,0.5101215,1,253,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,14,1,1
0.0038,0.0038,0.003853,-0.000053,0.986256,0.793319,1,0.98625612,0.972885,0.979525,0.0016,0.0008,0.0016,0.0014884,2,1,1.075,0.5375,1,44,1,1
0.00384,0.00383,0.003833,0.000007,1.001739,1,1.002611,0.999130435,1.003484,1.002611,0.00087,0.0008,0.00087,0.000835,1.0875,1,1.0419162,0.9580838,1.0875,3,2,-1
0.00383,0.0038,0.003815,0.000015,1.003932,1,1.007895,0.996068152,1.007895,1.005909,0.00096,0.00096,0.00096,0.00096,1,1,1,1,0,2,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.001,0.001,0.0016,0.0015793,1,0.625,0.6331878,0.6331878,0.625,30,1,-1
0.0039,0.0038,0.00382,0.00008,1.020942,1,1.026316,0.994764398,1.042781,1.031746,0.0012,0.0012,0.0016,0.0015,1,0.75,0.8,0.8,0.75,5,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,7,1,1
0.0042,0.0038,0.003817,0.000383,1.100228,1,1.105263,0.995444191,1.222785,1.158273,0.0008,0.0008,0.0016,0.0015455,1,0.5,0.5176471,0.5176471,0.6666667,23,2,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,0,2,1,1
0.0044,0.0038,0.003824,0.000576,1.150586,1,1.157895,0.993688007,1.354565,1.244271,0.0008,0.0008,0.0016,0.0015643,1,0.5,0.5114155,0.5114155,0.5714286,29,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,9,1,1
0.0038,0.0038,0.003851,-0.000051,0.986869,0.716981,1,0.986868982,0.974078,0.980432,0.0009,0.0008,0.0016,0.0015273,1.125,0.5625,0.5892857,0.5238095,1.125,89,2,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,32,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,0,2,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,6,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,5,2,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,34,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,46,1,1
0.0038,0.0038,0.003849,-0.000049,0.987179,0.716981,1,0.987179487,0.974684,0.980892,0.0016,0.0008,0.0016,0.0015368,2,1,1.0410959,0.5205479,1,77,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,14,1,1
0.0038,0.0038,0.003918,-0.000118,0.969838,0.863636,1,0.969837587,0.941441,0.955429,0.0016,0.0008,0.0016,0.00128,2,1,1.25,0.625,1,11,1,1
0.0043,0.0038,0.00391,0.00039,1.099647,0.843137,1.131579,0.971781305,1.221352,1.157309,0.0008,0.0008,0.0016,0.0014607,1,0.5,0.5476773,0.5476773,1,29,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,18,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,4,1,1
0.0047,0.0038,0.004055,0.000645,1.159193,0.94,1.236842,0.937219731,1.378667,1.25944,0.0008,0.0008,0.0016,0.00121,1,0.5,0.661157,0.661157,1,11,1,-1
0.004,0.0038,0.0039,0.0001,1.025641,1,1.052632,0.974358974,1.052632,1.038961,0.0008,0.0008,0.0008,0.0008,1,1,1,1,0,2,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,5,1,1
0.0038,0.0038,0.003804,-0.000004,0.998905,0.974359,1,0.99890471,0.997812,0.998358,0.0008,0.0008,0.0016,0.0015304,1,0.5,0.5227273,0.5227273,1,24,1,1
0.0039,0.0038,0.003867,0.000033,1.008621,1,1.026316,0.982758621,1.017391,1.012987,0.0009,0.0008,0.0009,0.00085,1.125,1,1.0588235,0.9411765,1.125,3,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,0,2,1,1
0.0047,0.0046,0.00465,0.00005,1.010753,1,1.021739,0.989247312,1.021739,1.016216,0.0008,0.0008,0.0008,0.0008,1,1,1,1,0,2,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,26,1,-1
0.0038,0.0038,0.003867,-0.000067,0.982759,0.95,1,0.982758621,0.966102,0.974359,0.001,0.001,0.0014,0.0012,1,0.7142857,0.8333333,0.8333333,0.7142857,3,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0011,0.0011,0.0011,0.0011,1,1,1,1,0,2,1,-1
0.0039,0.0038,0.003833,0.000067,1.017391,1,1.026316,0.991304348,1.035398,1.026316,0.0012,0.0012,0.0016,0.0014,1,0.75,0.8571429,0.8571429,0.75,3,1,-1
0.0039,0.0038,0.003803,0.000097,1.025416,1,1.026316,0.999123576,1.052158,1.038615,0.0013,0.0013,0.0016,0.0015897,1,0.8125,0.8177874,0.8177874,0.8125,30,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0013,0.0013,0.0013,0.0013,1,1,1,1,0,2,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,3,1,1
0.0053,0.0038,0.00387,0.00143,1.369616,1,1.394737,0.981989037,2.172671,1.680115,0.0008,0.0008,0.0016,0.0015469,1,0.5,0.5171717,0.5171717,1,33,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,17,1,1
0.0038,0.0038,0.003841,-0.000041,0.98928,0.844444,1,0.989280245,0.978788,0.984006,0.0009,0.0008,0.0016,0.0015,1.125,0.5625,0.6,0.5333333,1.125,17,3,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,6,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,7,1,1
0.0044,0.0038,0.00384,0.00056,1.145719,0.956522,1.157895,0.989484226,1.341149,1.235755,0.0008,0.0008,0.0016,0.0015216,1,0.5,0.5257732,0.5257732,0.5,52,1,-1
0.0044,0.0038,0.004,0.0004,1.1,1,1.157895,0.95,1.222222,1.157895,0.0008,0.0008,0.0016,0.0012,1,0.5,0.6666667,0.6666667,0.5,3,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,26,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,3,1,1
0.0038,0.0038,0.003883,-0.000083,0.978541,0.883721,1,0.978540773,0.957983,0.968153,0.0016,0.0008,0.0016,0.00144,2,1,1.1111111,0.5555556,1,6,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,11,1,1
0.0038,0.0038,0.003821,-0.000021,0.99449,0.904762,1,0.994490358,0.989041,0.991758,0.0016,0.0008,0.0016,0.0015111,2,1,1.0588235,0.5294118,1,19,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,14,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,3,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,7,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,0,2,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,49,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,0,2,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,21,1,1
0.0042,0.0038,0.003824,0.000376,1.098462,1,1.105263,0.993846154,1.21843,1.15534,0.0008,0.0008,0.0016,0.00155,1,0.5,0.516129,0.516129,0.5,17,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,4,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,0,2,1,1
0.0038,0.0038,0.003863,-0.000063,0.983745,0.76,1,0.983744732,0.968009,0.975814,0.0008,0.0008,0.0016,0.0014857,1,0.5,0.5384615,0.5384615,1,43,1,1
0.0038,0.0038,0.00382,-0.00002,0.994764,0.974359,1,0.994764398,0.989583,0.992167,0.0016,0.0015,0.0016,0.001575,1.0666667,1,1.015873,0.952381,1,5,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,13,1,1
0.0038,0.0038,0.003931,-0.000131,0.966614,0.791667,1,0.966613672,0.935385,0.950743,0.0016,0.0008,0.0016,0.0013867,2,1,1.1538462,0.5769231,1,16,1,1
0.0038,0.0038,0.003814,-0.000014,0.996424,0.974359,1,0.996424315,0.992874,0.994646,0.0016,0.0008,0.0016,0.0014476,2,1,1.1052632,0.5526316,1,22,1,1
0.0038,0.0038,0.003809,-0.000009,0.997613,0.926829,1,0.997613365,0.995238,0.996424,0.0016,0.0008,0.0016,0.0015407,2,1,1.0384615,0.5192308,1,55,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,3,1,1
0.0038,0.0038,0.003909,-0.000109,0.972127,0.745098,1,0.972126766,0.945765,0.958765,0.0016,0.0008,0.0016,0.0014788,2,1,1.0819672,0.5409836,1,67,1,1
0.0038,0.0038,0.003883,-0.000083,0.978541,0.883721,1,0.978540773,0.957983,0.968153,0.0009,0.0008,0.0016,0.00124,1.125,0.5625,0.7258065,0.6451613,1.125,6,1,1
0.0046,0.0038,0.003934,0.000666,1.169208,0.867925,1.210526,0.965867829,1.407343,1.277271,0.0008,0.0008,0.0016,0.0014353,1,0.5,0.557377,0.557377,0.5,35,1,1
0.0038,0.0038,0.004067,-0.000267,0.934426,0.826087,1,0.93442623,0.876923,0.904762,0.0008,0.0008,0.0008,0.0008,1,1,1,1,1,3,2,-1
0.0038,0.0038,0.00382,-0.00002,0.994764,0.974359,1,0.994764398,0.989583,0.992167,0.0016,0.0015,0.0016,0.001575,1.0666667,1,1.015873,0.952381,1,5,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,10,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,6,1,1
0.0043,0.0038,0.003942,0.000358,1.090909,0.977273,1.131579,0.964059197,1.2,1.142857,0.0008,0.0008,0.0016,0.0012364,1,0.5,0.6470588,0.6470588,0.5,12,1,-1
0.0042,0.0038,0.004,0.0002,1.05,1,1.105263,0.95,1.105263,1.076923,0.0008,0.0008,0.0008,0.0008,1,1,1,1,0,2,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,15,1,1
0.0041,0.0038,0.00385,0.00025,1.064935,0.97619,1.078947,0.987012987,1.138889,1.100671,0.0008,0.0008,0.0016,0.0014154,1,0.5,0.5652174,0.5652174,0.5,14,1,-1
0.0039,0.0038,0.003803,0.000097,1.025416,1,1.026316,0.999123576,1.052158,1.038615,0.0008,0.0008,0.0016,0.0015724,1,0.5,0.5087719,0.5087719,0.5,30,1,-1
0.0039,0.0038,0.00382,0.00008,1.020942,1,1.026316,0.994764398,1.042781,1.031746,0.0008,0.0008,0.0016,0.0014,1,0.5,0.5714286,0.5714286,0.5,5,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0008,0.0008,0.0016,0.0015724,1,0.5,0.5087719,0.5087719,0.5,30,2,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0009,0.0009,0.0016,0.0013667,1,0.5625,0.6585366,0.6585366,0.5625,4,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,18,1,1
0.0038,0.0038,0.003818,-0.000018,0.995378,0.95,1,0.995377504,0.990798,0.993082,0.001,0.0008,0.0016,0.0014625,1.25,0.625,0.6837607,0.5470085,0.625,17,2,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0011,0.0011,0.0016,0.0015808,1,0.6875,0.6958637,0.6958637,0.6875,27,1,1
0.0039,0.0038,0.003815,0.000085,1.022379,0.928571,1.026316,0.996163683,1.045782,1.033948,0.0013,0.0008,0.0016,0.0015525,1.625,0.8125,0.8373591,0.5152979,0.8125,41,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0013,0.0013,0.0016,0.0015912,1,0.8125,0.8170055,0.8170055,0.8125,35,2,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,21,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,5,1,1
0.0038,0.0038,0.003868,-0.000068,0.982346,0.730769,1,0.982345523,0.965304,0.97375,0.0015,0.0008,0.0016,0.0015175,1.875,0.9375,0.9884679,0.5271829,0.9375,41,2,-1
0.0038,0.0038,0.003823,-0.000023,0.994021,0.826087,1,0.994020927,0.988113,0.991058,0.0016,0.0008,0.0016,0.0015765,2,1,1.0149254,0.5074627,1,35,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,30,1,1
0.0038,0.0038,0.003914,-0.000114,0.970803,0.826087,1,0.97080292,0.943262,0.956835,0.0016,0.0008,0.0016,0.0013333,2,1,1.2,0.6,2,7,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,10,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,18,1,1
0.0038,0.0038,0.003844,-0.000044,0.988618,0.844444,1,0.988617886,0.977492,0.983023,0.0016,0.0008,0.0016,0.0014933,2,1,1.0714286,0.5357143,1,16,1,1
